Link,Locality,Subtype of property,Type of sale,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire
https://immovlan.be/en/projectdetail/21575-7583082,1420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/23976-ef4db3a3-0f46-4563-96c8-26e0ff451a40,3190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_294602,2275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_294425,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_294605,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/rbv27185,1180,Villa,sale-,N/A,5,306 m²,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1138760-in00562508_om_18969,7604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_294566,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_294663,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_294577,2360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1138760-in00562508_om_18971,7600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_294765,2260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485770-01267920_om_294670,2560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485770-01267920_om_294444,2570,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485770-01267920_om_294455,2550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485770-01267920_om_294589,2520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485770-01267920_om_294675,2500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1635919-01315799_om_294716,2880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1635919-01315799_om_294535,2870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1635919-01315799_om_294543,2870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2071139-rmg01391814_om_294490,2550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2320706-rmg01399541_om_294622,9140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_294267,3970,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2498072-rmg01405617_om_294348,3582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/21252-7568298,4960,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1428289-7582409,4020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7582264,1140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1637219-7579832,3581,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbv27164,2812,Residence,sale-,N/A,3,170 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbv27163,2812,Residence,sale-,N/A,3,162 m²,N/A,0,N/A
https://immovlan.be/en/projectdetail/25923-7582002,9800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7581981,9000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/penthouse/for-sale/9810/nazareth/rbv27148,9810,Penthouse,sale-,N/A,3,146 m²,1,0,N/A
https://immovlan.be/en/projectdetail/2187203-7571068,9450,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7581599,9890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7581579,9000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/25923-7581546,9051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_294171,2430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_294174,2430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_294158,2440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/rbv27142,7110,Residence,sale-,N/A,3,226 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/6150/anderlues/vbd87057,6150,Apartment,sale-,N/A,1,100 m²,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/2905433-rmg01424715_om_294085,3640,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293891,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_294031,2280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293843,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293849,2275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293936,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293644,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293910,2250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293853,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293836,2200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293681,2250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293657,2250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485769-00955250_om_293650,2250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485772-01267922_om_294004,2310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485772-01267922_om_293966,2310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293546,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293683,2350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293570,2360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293354,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293699,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485768-01267924_om_293550,2300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1485771-01267921_om_294048,2450,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1864580-7580764,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1635919-01315799_om_293331,2870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
https://immovlan.be/en/projectdetail/1635919-01315799_om_293872,2830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
